pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
0.6083584277330857,-0.960364030988509,-0.1045767539338238,0.18494627838987118,2.2974295888535954,0.3886385208029924,1.9366220963587497,-0.3602172026557864,-1.121854899768412,-0.6707362527244534,1.9490005912979178,1.9228460755461187,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,1.225411591987099
1.0923371272540265,-2.1835035658303306,-0.6866719571415498,0.4816302287287757,0.9608781014434246,0.41058605597012354,0.4592422166801035,0.30019842188687984,0.4604725712005097,-1.3169667682735215,-0.3969934763339229,0.48030912889905386,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.25715934047501937
1.0342596833115147,-1.8283291856980421,-0.02543617289216792,0.747346979360188,0.9428301122548063,0.22555601326312513,0.029020872873574955,0.5975629100715952,0.6303544341820869,-0.36256507695119494,0.5685459793233844,-0.03127047605714642,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.6049133941713751
1.3246469030240782,-0.37310359906449053,-0.23053874275732483,-0.7717139534417374,0.19232820975398918,-0.026407563084474728,-0.0933305071435453,0.08797309082323107,0.4403854963681872,-1.3773701089157357,-0.40523542265462237,0.21210471204198686,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.18445753302433499
0.918104795426488,-0.2650584096373191,-0.5235831996865762,-0.6420050397881123,1.4806487695340345,0.48102762752151335,1.4055964334885425,0.7035346061111297,-1.7895865823105472,-0.4081032380852018,3.04304809859192,1.1268071680327862,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.9826761850375408
-0.5338313031363342,-1.0290749339960266,-0.08944654212434647,-0.11996308027131924,-0.021630091722684732,0.6263640582255309,0.25223560936332545,-1.8062912712997732,2.0508955949277436,-1.269625817523713,0.7139881248473195,-0.16771681241595626,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.20061083838058988
1.2278511631198905,-1.1914038898692176,-0.5411360360463857,-0.436631968562739,0.5978003543478846,0.6687341675662817,0.9290131819800175,-1.0642438848178386,-0.4818508672152755,-2.1827909930581657,-0.16133666242131897,-0.5706252140292842,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.5610628632994813
1.3633651989857545,-2.326529939040628,0.6083079439716343,-1.464873062620927,1.7109399077004346,0.45427611482280844,1.5886923194372218,-0.8442995975787464,-1.2691360698487737,-1.2507215841385262,1.1219503116310492,1.6269457756642856,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.3818002648232625
1.2084920151390532,-1.0631754829714448,-0.5864619837641504,-0.4683026073476358,1.198717158213762,0.3075713547737202,1.1397087498934335,0.30019842188687984,-2.1311071290253327,0.04033245033609799,1.4680142964614775,4.007041736701875,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.3506408861181687
0.8793864994648136,-0.8196744032214727,-0.24855113379978044,-0.8080317310618895,1.4995968645681281,0.931291741319436,1.4079430759406306,0.08797309082323297,-0.5421463625992813,-1.6460418906088385,-0.799320199156468,-0.6121594673333824,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.5579853937977436
0.9568230913881642,-0.4525457764770868,0.04210287196816124,-1.197898712753504,1.109091018687149,0.8184920152584867,1.287345554916378,-0.18388397303607826,-0.7359153670815759,-1.297780655867612,-1.0786181118500964,-1.5419238094543173,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.5314388098173884
0.3954077999438729,-1.3392634808670396,-0.4948814043207777,-0.09964835580573392,0.8144144964045319,0.9987824621368916,2.36473079276019,0.6142006133912906,-1.1238880662538353,-1.9855099753543324,-1.7746106980108338,-1.9114511013338509,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.04097051750581654
0.918104795426488,-0.7735982838014575,-1.2258747844821687,-0.8537820421860753,1.1233032538169134,-0.06929596443635827,2.399121367502902,0.16601031991227122,-0.7151773223768296,-1.3152724435635075,-1.230903223107188,-1.184630353942335,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.6453051813816819
1.053618831292352,-1.222806196536611,-0.7718294012269923,-0.9283593926234418,0.9334993461777594,0.540847976897543,0.6631065726160099,0.30019842188687984,-0.19199835046405556,-2.16009906307611,0.3901248112996092,-0.7411224608847021,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.6449204976939648
1.55695667879413,-1.341334382116942,-0.27680995487705096,-0.943553925609174,0.7628389188705639,0.45427611482280844,0.954381807189576,0.30019842188687984,-0.4122016308684929,-3.071974153740002,-0.7816814270973592,0.36352010488963526,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.24408009509263434
1.1310554232157026,-0.7095569705448694,0.11853563067087998,0.23147805449039244,1.0530868321406437,-0.6121611084840005,0.16041457962562583,-1.8062912712997732,-0.23820026028993063,-1.5578539346174638,1.4316552694719415,1.20332194569342,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,1.4469893961122104
0.918104795426488,-1.8698478691403202,0.8599335270903506,-0.9208575789903861,0.5796695686206516,0.23305171869247499,-0.525644786615428,-1.8718152203943335,-0.14718359434959388,-0.2224187007173412,2.2454569082457185,0.6966798646560489,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.6360761824043368
0.9374639434073253,-2.072532349692045,-0.12596833555598508,-1.1145159934622262,1.4692559429808962,0.3223807198588551,1.6815432092073237,-1.651870933155241,1.3673978684700272,0.3117492764055551,0.9260755872418455,0.5421180199668606,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.7645571245740163
1.4795200868707794,-1.9586090293639433,0.3118612913534065,-0.440245579487277,0.6181060361928368,0.18795682526403376,1.2139986956627293,-0.8442995975787445,-0.49105005363564347,-2.1747057198720223,0.7767839811392699,3.6977348355466577,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.33986633333421906
0.8213090555223003,-1.1446714348340035,-0.41232464425732407,-0.5393737862030972,0.6057357780219301,-0.46757388786258536,1.2911091106241082,-0.3961093040997261,-1.1774028261578315,-1.10974141985045,1.7974083528898939,0.22042847331480175,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.0390470990672305
0.4147669479247101,0.1983113887409956,0.11734439536399426,0.4865139704684578,1.781414064610208,0.6574604806340398,0.9223864821744564,-0.2678825642070793,1.1538270241331317,-0.9986798537828029,-1.0628509261600578,0.7904928968777272,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.3010166904026489
0.918104795426488,-0.736359548495938,-0.8659827521105249,-0.12894794173088756,0.6012740342629533,0.10070585890741328,0.2994399741375309,-0.8442995975787464,-0.4441988162594689,-0.48083444337967973,-0.35918223489918505,-0.9826520456980932,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.6203007416800634
0.5696401317714113,-0.7257566938043241,0.3889243322100442,0.7522456097796868,0.29366180944965353,-1.022350066900931,0.9195850749601499,-1.4029550870755234,1.4753751591904194,-1.41981395015823,0.7525637211953446,1.362398599365003,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.2779322596117486
0.8406682035031374,-0.7369835802667202,-1.0159572653903919,-0.27230805570931554,0.061246035557645406,0.45427611482280844,0.5749627099912262,-0.8442995975787464,-0.7201050102062097,0.3064942463632961,1.3297253874173856,0.7114335198167622,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.07712737462336622
-0.04985260361539344,-0.7196920588836249,0.0770938104234661,-1.018957026288484,1.180505394614627,0.7038480704918917,2.1590603928083176,-0.13197119641586075,-0.2907465739817724,-0.9318322128620147,-0.6679993645491042,-1.2189876288827375,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.7334011553967903
1.3440060510049154,-0.1366196910184675,-0.2909185296157298,-1.459843664558877,0.34880582425620876,-0.06929596443635827,-0.18163955094236367,0.6756001391606344,0.019987336290858405,-1.1940504636219842,2.050885351188117,1.1067429449644175,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.4091093971233164
1.3633651989857545,0.012127896122531264,-0.6292264343091712,0.09411985356603264,1.3056333740319666,-0.8608862273956412,0.32697353120513045,-1.0363094178673429,-0.9292745156095255,-1.134434127527357,1.3378056183865448,2.477714973821446,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.6641580916076929
2.1570902662000973,0.4449742224388634,-1.7299852399400781,-1.0459406344608744,1.0878378374340434,1.0423056445420846,1.0128731760910563,-0.6320742665150977,-0.6569125865210226,-1.3644137201166955,1.0093839611278934,1.1615322813096354,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.8676557624100958
0.4922035398480607,-0.8798044411701508,-2.208727816969919,-0.32456988738703824,1.6600972002423444,1.4664378366110216,1.829775379570316,-0.07118876174877996,-1.5163746073303526,-0.8235131272471127,1.2880248031395645,1.287961379565356,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.47912523781571603
1.3633651989857545,-1.2857880958262198,-0.4292223570799954,-1.3747023115671304,1.8805108321752537,0.2666835901719131,2.3312294041933437,-0.8442995975787464,-1.9386073196927078,-0.6854690408016738,1.2358203368110807,1.3324892491038305,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.9018892010890595
1.2472103111007276,-0.44383618030528793,-1.3288181467548836,-0.8459231143757024,0.877665520574516,0.01622011689163175,1.2039970871768741,-0.3961093040997261,-0.11306507138419689,-0.8330662854937284,0.28223144249630705,-1.8625886901898645,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.9326638961064361
1.3440060510049154,-0.22291134086485873,-0.3344228315609825,-1.099052355527533,0.42432095164566436,0.14257005347131604,0.8820543376830797,0.7781077006849495,-1.824736040571435,-1.0490294396368967,2.569014550842184,0.2608750373851126,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.9761331528184805
0.9374639434073253,0.5525000742022385,-0.9669950605110028,-1.2116055438527713,1.2943788174105675,-0.3770922226414264,1.0963732612802481,-0.4270444167790913,-0.5890276247032388,0.10363415488996162,1.6104936899041369,1.7426766836655563,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.8499569032472364
0.6277175757139246,0.04307880936790944,-0.51979945062989,-0.35147776278437665,0.9075064717551393,0.40721398004005127,0.6719078409147746,-0.4539834428019045,-0.804574782277674,-0.6981312836201318,2.069860750269733,2.3086097580573086,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.08559041575314479
0.8213090555223003,-0.5085361671227495,-0.44059934986404076,-0.8390516584209194,0.13509829877941662,0.7527139948052174,1.2607723335930348,-0.4270444167790913,0.3954055086771109,-1.189437740245708,0.8117267237681853,1.0174552772526355,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.6856969685919887
0.0663022842696333,-1.4273208464883167,-0.9191920918897618,0.3560123243134567,2.79215678812887,0.03441009275042887,2.4380223466194044,0.2583449583609774,0.2624665715127748,-0.0823895788451197,0.15271444253979474,-0.13944902624464228,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.008657087737571094
-0.5919087470788476,0.6660541789485818,0.21064893924093145,0.8064429428988594,1.1472045582238606,-0.11244829607268675,1.3444827176211687,-0.1319711964158617,2.138505418228092,-0.9635450446490768,-0.9421329612151957,0.8708489996746491,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.10559396751443959
0.6083584277330857,0.5284283583731012,-0.08114634018032062,1.0137924565285823,1.4100542980466049,0.01622011689163175,0.4774895708729785,0.19501661696614336,1.1176673306305358,1.1668706042279016,0.796282133357687,2.686305150638152,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.4241120609442875
