pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
0.6083584277330857,-0.9308917594776782,-0.12907570590570902,0.17633018553150354,2.300003605016618,0.3878415034168766,1.9403554873719122,-0.3602172026557864,-1.1220632498939034,-0.6711776087557174,1.9532464687871882,1.9286876186946633,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,1.225411591987099
1.0923371272540265,-2.1375385168379255,-0.7169877331572034,0.4780215203499099,0.9628448676970812,0.40980554257848306,0.45891536846093006,0.30019842188687984,0.46129533553578717,-1.3176138598493288,-0.3983796900689104,0.4836218155463629,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.25715934047501937
1.0342596833115147,-1.787153297591877,-0.04914428028724836,0.7482229959943724,0.9447886785701125,0.22463636193278927,0.027511660116520023,0.5975629100715952,0.6312879010418143,-0.3629083228450782,0.5694777621979841,-0.028854620103082377,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.6049133941713751
1.3246469030240782,-0.35154992993021417,-0.2562964213449797,-0.7964764053854488,0.1939457924135472,-0.0275166846874562,-0.09517597456340504,0.08797309082323107,0.44119517107839384,-1.3780364306483992,-0.4066414230524084,0.21494721975571254,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.18445753302433499
0.918104795426488,-0.2449616186566929,-0.5522692446884632,-0.6645782853378133,1.4828516888233672,0.48030008442010647,1.4078704224485028,0.7035346061111297,-1.7902300558895683,-0.40846098162064326,3.04992048543591,1.1312532057343607,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.9826761850375408
-0.5338313031363342,-0.9986761666917232,-0.11379429927559809,-0.13372538474130538,-0.020109719054962925,0.6257458044648692,0.25133985103515333,-1.8062912712997732,2.052754749143493,-1.270257837517403,0.7152690746029206,-0.16554015532995087,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.20061083838058988
1.2278511631198905,-1.1588162837024871,-0.5699974849341173,-0.455738960113237,0.5996021595573215,0.6681477750622555,0.9299773913485092,-1.0642438848178386,-0.48164216244851266,-2.1837137305746683,-0.16215712848802116,-0.5691548802947816,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.5610628632994813
1.3633651989857545,-2.278636326642202,0.5909327834832725,-1.5013345436532168,1.7132474576561476,0.4535284552566404,1.5914695053810002,-0.8442995975787464,-1.269440394889101,-1.2513475857337406,1.124210667210269,1.6322685872830671,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.3818002648232625
1.2084920151390532,-1.0323169048685936,-0.6157763706954157,-0.48794413089734123,1.2007919844613866,0.30671337691755224,1.1412520076317374,0.30019842188687984,-2.1319731524752425,0.040117471895046324,1.4711054571816338,4.016537003770496,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.3506408861181687
0.8793864994648136,-0.7920991865098945,-0.27448880856112673,-0.8334071486742103,1.5018083927506465,0.9309027855076704,1.4102235141083261,0.08797309082323297,-0.5419769490401544,-1.646793747354133,-0.801672289504767,-0.6107619457141854,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.5579853937977436
0.9568230913881642,-0.42992091136116223,0.01906967606156547,-1.2298542432130577,1.1111251241203366,0.8180182368895842,1.289294558499834,-0.18388397303607826,-0.7358722219632339,-1.2984216393052415,-1.081640720229425,-1.5421562222410672,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.5314388098173884
0.3954077999438729,-1.304682140327919,-0.5232806349107557,-0.11306779159044696,0.816314718262613,0.99844425764982,2.3696407421851347,0.6142006133912906,-1.1240977412804,-1.9863699059983202,-1.7793041945610866,-1.9123313183218211,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.04097051750581654
0.918104795426488,-0.7466443561277707,-1.2615787649586372,-0.8799296262657562,1.1253438164487768,-0.07043733703853283,2.4041258315227134,0.16601031991227122,-0.715120663432699,-1.3159189957299111,-1.2342914264598923,-1.1842364091997886,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.6453051813816819
1.053618831292352,-1.8609030726519853,0.735025577987278,-0.9557656813505274,0.9354536731450789,0.5401654171944106,0.6633399987497178,0.30019842188687984,-0.19160076499655546,-2.1610145763336845,0.3906282536645234,-0.7399510193707108,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.6449204976939648
1.55695667879413,-1.3067251176063297,-0.30303001744881897,-0.9712166652449103,0.7647157078380471,0.4535284552566404,0.9554157363970631,0.30019842188687984,-0.41194753958339153,-3.0731799738057806,-0.7839911715698986,0.366628053153414,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.24408009509263434
1.1310554232157026,-0.6834665740539151,0.09626622032050167,0.22364731754084038,1.055095492585348,-0.6137107020216909,0.15926647228930588,-1.8062912712997732,-0.23783278202729846,-1.55857771562707,1.4346591420954842,1.2079021185333545,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,1.4469893961122104
0.918104795426488,-1.8281121443288277,0.845072838004341,-0.9481372533013198,0.5814631362738901,0.23213770394410846,-0.52867837052608,-1.8718152203943335,-0.1467568056078454,-0.22271732926441637,2.2504144964098343,0.7003718625875979,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.6360761824043368
0.9374639434073253,-2.0280636333113273,-0.15068105164347945,-1.1450642036607384,1.4714536860439804,0.32153387827278246,1.6845755744929811,-1.651870933155241,1.3688116253817522,0.3116207068962484,0.9278657010879308,0.5455390614236422,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.7645571245740163
1.4795200868707794,-1.9156764516809066,0.2915237666209453,-0.4594135609876453,0.6199170671025749,0.1870089002899248,1.2157461222519361,-0.8442995975787445,-0.4908473434650179,-2.175625883340965,0.7782156866005316,3.7066878684841673,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.33986633333421906
0.8213090555223003,-1.1127139677152786,-0.439898892706466,-0.5602148377944585,0.6075411886183292,-0.46901475544667026,1.2930684574759055,-0.3961093040997261,-1.1776473737653341,-1.1103225386520301,1.8012902988043222,0.22328557309693747,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.0390470990672305
0.4147669479247101,0.21216011500076085,0.0950630811083154,0.48298768910514595,1.7837536338527193,0.6568656106009686,0.9233324795807429,-0.2678825642070793,1.1551016088507093,-0.999225614749643,-1.0658356818314954,0.7943493548579326,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.3010166904026489
0.918104795426488,-0.7099077468328936,-0.898090364474829,-0.1428618912621307,0.603077417706999,0.09969232340092574,0.29867394616268905,-0.8442995975787464,-0.44396557575346723,-0.481215341801445,-0.36047767416717746,-0.9819040204870366,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.6203007416800634
0.5696401317714113,-0.6994478607218194,0.36935689138562855,0.7532043047181926,0.2953254321007948,-1.0242081122192876,0.9205233733422153,-1.4029550870755234,1.4768592788734034,-1.420493784417121,0.753937280425394,1.367257643419132,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.2779322596117486
0.8406682035031374,-0.7105233641776485,-1.04956355932773,-0.2886416144202773,0.06280406223365172,0.4535284552566404,0.5749538929659183,-0.8442995975787464,-0.7200515623610914,0.3063640038496336,1.3324845542242643,0.7151513818184528,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.07712737462336622
-0.04985260361539344,-0.6934650011598628,0.05441027575956606,-1.0478924074527443,1.1825719465145,0.7032880827597672,2.163405104383268,-0.13197119641586075,-0.29041333721775653,-0.9323566920486303,-0.6700361894283389,-1.2186539145684652,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.7334011553967903
1.3440060510049154,-0.11825476393877653,-0.3172795778824683,-1.4962202602113936,0.3504945010846929,-0.07043733703853283,-0.18372771548375186,0.6756001391606344,0.020523060993819776,-1.1946584232591684,2.0553758261680546,1.111153808841802,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.4091093971233164
1.3633651989857545,0.02848711511597774,-0.6589681624773649,0.08397080676973877,1.3077567766816058,-0.862622855967431,0.3262831728871922,-1.0363094178673429,-0.9293573718517281,-1.1350231075603987,1.3405841836218164,2.4845292364722527,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.6641580916076929
2.1570902662000973,0.45549695431019643,-1.7707267500197175,-1.075331440667875,1.0898622866792642,1.0420001683935938,1.0140678553899949,-0.6320742665150977,-0.6568179597018496,-1.36507591702139,1.0113740756338034,1.1660391942828419,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.8676557624100958
0.4922035398480607,-0.8514184327969537,-2.254253357767381,-0.3417855129725796,1.6623816502802566,1.4664512972042376,1.8332151269260022,-0.07118876174877996,-1.5168400439205545,-0.8240031217018452,1.290683858229198,1.2926899305685708,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.47912523781571603
1.3633651989857545,-1.2519278158048048,-0.4569654628254867,-1.4096419050189968,1.8828954251251862,0.26579486574507305,2.3360472827473715,-0.8442995975787464,-1.9393479017654436,-0.6859150871997726,1.2383540632305643,1.337295860216792,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.9018892010890595
1.2472103111007276,-0.42132875512775464,-1.3655508308205837,-0.8719380567230004,0.8795944799552862,0.015143050231925808,1.2057170266426134,-0.3961093040997261,-0.11261604950610012,-0.8335593213155377,0.28247586234109784,-1.8633832483485238,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.9326638961064361
1.3440060510049154,-0.6260301551740206,-0.5226527046651038,-0.2288226525385098,0.42604393807964747,0.14158799878627315,0.8828894914548747,0.7781077006849495,-1.8254024190897724,-1.0495912300223635,2.5747489125644907,0.2638030424960439,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.9761331528184805
0.9374639434073253,0.5615729306536918,-1.0001120796200844,-1.2437924160253877,1.2964971066556332,-0.37846505028883715,1.097797421382636,-0.4270444167790913,-0.5888887610449265,0.10343932933606638,1.6139269047464744,1.748202378725052,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.8499569032472364
0.6277175757139246,0.05902068715827434,-0.5484476849740577,-0.369147535206938,0.9094489890983752,0.4064309309321175,0.6721654553126734,-0.4539834428019045,-0.804576378666495,-0.6985813612011579,2.074396780001969,2.315127568804216,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.08559041575314479
0.8213090555223003,-0.4851563292275788,-0.46845614485625203,-0.8649506254286,0.1366898795538399,0.752190753019221,1.2626483067817829,-0.4270444167790913,0.39618587244087666,-1.1900442313648745,0.8132423172140022,1.0217096143252835,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.6856969685919887
0.0663022842696333,-1.3915521430233517,-0.9518314203123248,0.35028345694318513,2.7949555790572127,0.03334670449509924,2.443133721044426,0.2583449583609774,0.26316030639407206,-0.08264362737477524,0.15264792743001268,-0.1372228139808641,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.008657087737571094
-0.5919087470788476,0.6735958751943902,0.1893000087452035,0.8083163717971272,1.1492559801941569,-0.11362211814299059,1.3465887495714175,-0.1319711964158617,2.1404216628738366,-0.9640796200112206,-0.9448279060127027,0.8748463268737985,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.10559396751443959
0.6083584277330857,0.5378257971321824,-0.10541115417387212,1.0191654975062892,1.4122251433853144,0.015143050231925808,0.4772128713152287,0.19501661696614336,1.1189183520948984,1.1670142732585536,0.7977606485588001,2.693485084772079,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.4241120609442875
